socks4 72.195.114.184 4145
http 41.65.174.120 1981
socks4 46.97.238.46 5678
socks5 192.111.130.5 17002
socks4 46.35.249.189 49795
socks4 46.229.205.18 46552
socks4 46.188.2.42 5678
http 221.0.245.249 9999
socks5 192.111.135.18 18301
http 202.69.38.82 8080
socks4 36.94.178.53 5678
socks4 31.207.176.167 5678
http 202.164.152.233 8080
http 213.5.190.194 41890
socks5 72.221.196.157 35904
socks4 36.95.90.218 5678
http 189.89.169.34 8080
http 188.235.130.50 8080
socks5 72.210.252.134 46164
socks4 200.0.247.84 4153
http 188.133.154.149 8080
socks4 196.25.43.30 5678
socks4 198.8.94.170 4145
http 181.177.20.67 80
http 88.225.242.117 8080
socks5 67.201.33.10 25283
socks5 72.206.181.123 4145
http 179.184.224.91 3128
socks4 185.75.110.50 43837
http 178.32.101.200 80
socks5 70.166.167.38 57728
http 43.255.113.232 8084
socks4 185.20.115.118 34493
http 80.244.226.92 8080
http 182.90.224.115 3128
http 181.78.19.17 8080
socks5 72.217.216.239 4145
socks4 174.77.111.198 49547
http 47.92.113.71 80
http 157.90.197.99 3128
http 123.25.15.209 9812
socks4 176.88.168.155 1080
socks5 72.195.34.41 4145
http 64.227.62.123 80
http 47.74.226.8 5001
socks4 154.72.78.146 5678
http 41.72.203.182 42928
socks5 222.129.36.245 57114
socks4 149.3.30.3 4153
http 103.78.254.78 80
socks5 212.164.214.117 10001
http 170.238.91.50 8080
socks5 221.0.82.138 51112
socks4 143.202.129.170 5678
socks5 184.178.172.25 15291
http 159.192.131.178 80
http 167.99.131.11 80
socks4 168.194.224.36 4153
socks4 160.19.155.51 5678
socks5 192.111.139.163 19404
http 113.111.215.119 9797
socks4 154.79.248.156 5678
http 117.54.114.102 80
http 121.196.56.207 808
socks5 192.111.139.165 4145
socks4 117.176.150.231 51080
http 123.163.55.123 3128
http 218.78.54.149 8901
socks5 192.111.129.145 16894
http 121.40.162.184 3128
socks4 113.108.247.146 20086
socks5 185.200.38.235 10820
http 211.43.214.205 80
http 116.193.173.117 8080
socks4 103.239.255.130 5678
http 212.64.72.199 8080
socks5 184.181.217.210 4145
socks4 103.141.148.62 5678
http 77.236.238.33 1256
socks5 184.178.172.28 15294
http 103.78.162.68 9812
http 105.112.134.70 8080
socks4 78.83.242.229 4145
http 46.166.185.98 3128
http 46.166.185.101 3128
http 47.103.99.75 22
socks4 67.201.33.9 25280
http 45.5.68.59 999
socks5 138.68.51.109 9050
socks4 72.195.114.169 4145
